,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA
0,김주찬,KIA,0.327,98,377,333,66,109,23,2,18,190,62,1,8,43,79,95,0.83,7,0.40,3.79,0.243,68.7,0.315
1,필,KIA,0.325,143,591,536,81,174,35,1,22,277,101,0,9,58,139,158,0.88,15,0.58,3.56,0.192,96.1,0.297
2,황대인,KIA,0.273,22,44,44,3,12,2,0,2,20,7,0,0,4,8,6,1.33,0,0.00,2.91,0.182,4.2,0.237
3,이범호,KIA,0.270,138,514,437,60,118,25,0,28,227,79,0,4,53,99,133,0.74,7,0.63,4.02,0.249,80.9,0.297
4,김원섭,KIA,0.267,110,341,277,45,74,13,3,5,108,33,6,2,21,80,79,1.01,3,1.15,4.37,0.123,45.6,0.272
5,신종길,KIA,0.262,99,348,313,56,82,13,4,5,118,28,4,0,22,92,59,1.56,3,0.31,4.02,0.115,40.7,0.242
6,김민우,KIA,0.260,90,315,269,28,70,16,1,6,106,34,21,3,23,62,65,0.95,5,0.28,4.12,0.134,35.0,0.239
7,최희섭,KIA,0.256,42,149,125,18,32,3,0,6,53,20,0,1,9,33,27,1.22,1,0.65,4.27,0.168,21.1,0.272
8,나지완,KIA,0.253,116,368,304,34,77,16,0,7,114,31,0,2,23,66,84,0.79,1,0.58,4.23,0.122,45.6,0.264
9,김다원,KIA,0.245,108,274,245,31,60,9,0,5,84,30,0,2,14,65,55,1.18,3,0.22,4.03,0.098,26.6,0.22899999999999998
10,백용환,KIA,0.234,65,177,154,22,36,6,0,10,72,30,0,3,16,37,37,1.00,6,0.40,4.17,0.234,24.0,0.259
11,김주형,KIA,0.229,45,88,83,2,19,3,0,2,28,3,0,0,5,15,27,0.56,0,0.14,3.45,0.108,6.7,0.207
12,최용규,KIA,0.225,69,200,182,23,41,4,3,2,57,18,1,2,9,59,41,1.44,1,0.33,4.21,0.088,16.8,0.205
13,이성우,KIA,0.222,79,134,117,8,26,8,0,1,37,16,5,3,9,46,28,1.64,3,0.45,3.78,0.094,9.8,0.201
14,김호령,KIA,0.218,103,283,257,31,56,10,2,1,73,21,6,0,13,67,51,1.31,1,0.18,3.92,0.066,21.1,0.19399999999999998
15,이홍구,KIA,0.216,112,246,222,25,48,10,1,12,96,39,5,0,23,47,63,0.75,7,0.19,3.53,0.216,27.5,0.233
16,오준혁,KIA,0.213,32,86,80,11,17,2,0,2,25,10,1,2,4,26,17,1.53,0,0.09,3.42,0.100,5.2,0.184
17,강한울,KIA,0.205,90,292,264,30,54,8,3,0,68,12,12,0,11,91,68,1.34,0,0.25,3.92,0.053,16.6,0.177
18,박기남,KIA,0.203,51,93,69,8,14,3,0,0,17,3,3,0,3,21,15,1.40,0,1.11,4.15,0.043,8.6,0.237
19,이인행,KIA,0.200,20,33,30,0,6,0,0,0,6,0,1,0,0,6,9,0.67,0,0.22,3.61,0.000,1.5,0.163
20,박찬호,KIA,0.182,69,150,137,13,25,5,1,0,32,6,4,0,6,46,29,1.59,0,0.24,4.07,0.051,6.5,0.163
21,차일목,KIA,0.174,11,25,23,0,4,0,0,0,4,2,0,0,0,8,7,1.14,0,0.50,3.88,0.000,0.6,0.152
22,윤완주,KIA,0.171,28,38,35,4,6,1,0,1,10,2,1,1,2,12,10,1.20,0,0.00,3.32,0.114,2.2,0.157
23,이은총,KIA,0.171,11,38,35,3,6,1,0,0,7,3,1,0,1,12,10,1.20,1,0.14,3.95,0.029,1.3,0.147
24,박준태,KIA,0.167,51,88,66,15,11,2,1,0,15,4,3,0,3,18,17,1.06,0,0.65,3.99,0.061,8.0,0.21600000000000003
25,최병연,KIA,0.167,19,7,6,2,1,0,0,0,1,0,0,0,0,2,1,2.00,0,0.00,5.86,0.000,0.4,0.17
26,고영우,KIA,0.154,82,57,52,17,8,2,0,1,13,4,1,0,3,17,12,1.42,0,0.27,4.11,0.096,3.0,0.159
27,이호신,KIA,0.140,54,62,50,9,7,1,0,0,8,3,3,1,1,14,14,1.00,0,0.38,4.29,0.020,3.1,0.154
28,노수광,KIA,0.083,10,14,12,2,1,1,0,0,2,1,0,0,1,2,2,1.00,0,0.29,4.79,0.083,0.4,0.138
29,김광수,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0
