,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA
0,김선민,kt,0.429,23,38,35,2,15,2,0,0,17,3,0,1,2,5,10,0.5,1,0.33,3.24,0.057,7.3,0.32299999999999995
1,마르테,kt,0.348,115,487,425,85,148,32,1,20,242,89,0,8,53,88,137,0.64,7,0.85,3.57,0.221,88.3,0.32899999999999996
2,댄블랙,kt,0.33299999999999996,54,225,198,25,66,10,1,12,114,32,0,0,23,41,39,1.05,5,0.48,4.0,0.242,42.2,0.33
3,장성호,kt,0.309,49,114,94,11,29,4,0,1,36,16,0,1,5,31,20,1.55,0,1.13,4.38,0.07400000000000001,16.3,0.285
4,이대형,kt,0.302,140,616,546,86,165,23,3,0,194,37,10,1,26,236,54,4.37,2,0.58,3.77,0.053,76.6,0.255
5,박경수,kt,0.284,137,537,440,75,125,30,1,22,223,73,6,4,53,99,105,0.94,7,0.64,4.28,0.223,89.1,0.306
6,장성우,kt,0.284,133,491,433,55,123,20,1,13,184,77,3,9,34,123,111,1.11,10,0.54,4.0,0.141,64.2,0.262
7,김상현,kt,0.28,134,539,475,71,133,20,0,27,234,88,0,6,47,140,93,1.51,3,0.43,4.02,0.213,77.5,0.28300000000000003
8,박기혁,kt,0.28,126,350,300,27,84,13,1,1,102,30,16,1,15,82,51,1.61,3,0.36,3.91,0.06,35.3,0.243
9,김민혁,kt,0.276,82,179,156,21,43,2,3,0,51,10,7,0,5,56,27,2.07,0,0.47,3.96,0.051,17.7,0.23600000000000002
10,윤요섭,kt,0.264,74,159,148,17,39,4,0,9,70,28,2,2,13,39,33,1.18,1,0.15,3.62,0.209,19.7,0.25
11,박용근,kt,0.263,27,86,76,7,20,6,0,0,26,4,3,0,6,28,13,2.15,0,0.47,3.67,0.079,7.4,0.23199999999999998
12,오정복,kt,0.259,66,278,239,34,62,11,1,5,90,29,2,1,17,79,73,1.08,5,1.27,4.17,0.11699999999999999,33.7,0.254
13,하준호,kt,0.258,80,279,248,33,64,10,0,6,92,26,2,1,16,60,52,1.15,1,0.29,4.1,0.113,32.7,0.242
14,김사연,kt,0.254,72,248,228,31,58,7,1,7,88,27,3,0,15,46,49,0.94,3,0.21,3.93,0.132,27.6,0.23399999999999999
15,송민섭,kt,0.25,28,51,44,3,11,3,1,0,16,1,5,0,4,8,12,0.67,0,0.15,3.12,0.114,3.9,0.218
16,윤도경,kt,0.25,4,4,4,0,1,0,0,0,1,1,0,0,0,1,1,1.0,0,0.0,4.25,0.0,0.2,0.175
17,모상기,kt,0.231,8,15,13,2,3,0,0,0,3,0,0,0,0,0,5,0.0,0,0.4,4.0,0.0,1.2,0.20800000000000002
18,이지찬,kt,0.231,34,42,39,4,9,2,0,0,11,4,1,0,2,16,8,2.0,0,0.33,3.4,0.051,2.5,0.191
19,김영환,kt,0.22899999999999998,37,49,48,4,11,0,0,1,14,7,0,0,1,14,12,1.17,0,0.09,3.2,0.063,3.5,0.183
20,조중근,kt,0.222,25,39,36,4,8,0,0,1,11,2,0,0,1,13,9,1.44,0,0.5,4.26,0.083,2.9,0.203
21,김종민,kt,0.21899999999999997,26,35,32,2,7,0,0,0,7,1,0,0,0,8,14,0.57,0,0.67,4.31,0.0,1.9,0.183
22,김진곤,kt,0.212,67,87,85,11,18,1,0,0,19,6,1,0,1,29,18,1.61,0,0.0,3.37,0.012,3.5,0.155
23,김태훈,kt,0.209,22,44,43,3,9,1,0,1,13,2,0,1,2,9,10,0.9,0,0.0,3.61,0.09300000000000001,2.5,0.168
24,신명철,kt,0.209,89,168,134,12,28,2,2,2,40,18,6,1,6,44,26,1.69,0,0.73,4.42,0.09,15.5,0.228
25,김동명,kt,0.196,21,66,51,8,10,3,0,0,13,3,1,0,3,14,11,1.27,0,0.81,4.52,0.059000000000000004,6.0,0.23
26,심우준,kt,0.16899999999999998,106,146,142,16,24,7,0,1,34,14,2,0,8,44,39,1.13,1,0.06,3.45,0.07,3.1,0.141
27,문상철,kt,0.163,51,88,80,10,13,3,0,2,22,6,1,0,5,18,17,1.06,0,0.22,3.74,0.113,4.8,0.172
28,이창진,kt,0.158,13,20,19,1,3,1,0,0,4,0,0,0,1,4,6,0.67,0,0.17,3.4,0.053,0.6,0.14300000000000002
29,배병옥,kt,0.092,66,68,65,8,6,1,0,1,10,2,1,0,2,17,19,0.89,0,0.04,3.69,0.062,-0.4,0.092
