,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
0,김선민,kt,0.429,23,38,35,2,15,2,0,0,17,3,0,1,2,5,10,0.5,1,0.33,3.24,0.057,7.3,0.32299999999999995,17,0,98.0,6,11,23,0,0,0,4,0.9090909090909092,0.0,1,100.0,0
1,마르테,kt,0.348,115,487,425,85,148,32,1,20,242,89,0,8,53,88,137,0.64,7,0.85,3.57,0.221,88.3,0.32899999999999996,86,0,854.3333333333335,34,106,198,0,0,0,15,0.9498327759197324,0.0,0,0.0,2
2,댄블랙,kt,0.33299999999999996,54,225,198,25,66,10,1,12,114,32,0,0,23,41,39,1.05,5,0.48,4.0,0.242,42.2,0.33,264,0,279.3333333333333,33,38,10,0,0,0,4,0.9856115107913668,0.0,0,0.0,2
3,장성호,kt,0.309,49,114,94,11,29,4,0,1,36,16,0,1,5,31,20,1.55,0,1.13,4.38,0.07400000000000001,16.3,0.285,45,0,41.0,4,3,0,0,0,0,0,1.0,0.0,1,100.0,1
4,이대형,kt,0.302,140,616,546,86,165,23,3,0,194,37,10,1,26,236,54,4.37,2,0.58,3.77,0.053,76.6,0.255,236,0,1119.0,1,134,3,0,0,0,2,0.991701244813278,0.0,58,75.86206896551724,6
5,박경수,kt,0.284,137,537,440,75,125,30,1,22,223,73,6,4,53,99,105,0.94,7,0.64,4.28,0.223,89.1,0.306,311,0,1079.0,101,131,347,0,0,0,6,0.9909638554216867,0.0,10,60.0,6
6,장성우,kt,0.284,133,491,433,55,123,20,1,13,184,77,3,9,34,123,111,1.11,10,0.54,4.0,0.141,64.2,0.262,742,1,857.0,9,105,64,89,29,4,8,0.9901719901719902,24.576271186440678,3,33.33333333333333,5
7,김상현,kt,0.28,134,539,475,71,133,20,0,27,234,88,0,6,47,140,93,1.51,3,0.43,4.02,0.213,77.5,0.28300000000000003,527,0,853.3333333333333,52,104,51,0,0,0,11,0.9813242784380306,0.0,9,44.444444444444436,4
8,박기혁,kt,0.28,126,350,300,27,84,13,1,1,102,30,16,1,15,82,51,1.61,3,0.36,3.91,0.06,35.3,0.243,142,0,807.3333333333335,67,97,291,0,0,0,8,0.981859410430839,0.0,3,100.0,9
9,김민혁,kt,0.276,82,179,156,21,43,2,3,0,51,10,7,0,5,56,27,2.07,0,0.47,3.96,0.051,17.7,0.23600000000000002,72,0,335.66666666666663,0,47,1,0,0,0,2,0.9733333333333334,0.0,19,63.157894736842096,1
