,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
0,테임즈,NC,0.381,142,595,472,130,180,42,5,47,373,140,0,7,94,75,133,0.56,12,1.13,3.97,0.409,162.2,0.42100000000000004,934,0,1010.0,88,125,70,0,0,0,4,0.9960317460317459,0.0,48,83.33333333333334,10
1,박정준,NC,0.381,19,24,21,2,8,2,0,0,10,2,0,0,2,5,3,1.67,0,0.00,4.00,0.095,4.3,0.325,2,0,22.0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0
2,조평호,NC,0.364,22,22,22,4,8,2,0,1,13,3,0,0,3,4,4,1.00,0,0.00,3.55,0.227,3.7,0.312,9,0,20.0,4,0,2,0,0,0,0,1.0,0.0,0,0.0,0
3,나성범,NC,0.326,144,622,564,112,184,34,5,28,312,135,3,8,67,126,135,0.93,22,0.25,3.65,0.227,111.8,0.306,271,0,1201.3333333333333,4,141,12,0,0,0,6,0.9792387543252596,0.0,27,85.18518518518519,4
4,박민우,NC,0.304,141,617,520,111,158,31,6,3,210,47,3,7,40,133,128,1.04,1,0.68,4.20,0.100,92.4,0.281,266,0,1127.6666666666667,88,133,376,0,0,0,11,0.9831546707503828,0.0,62,74.19354838709677,3
5,김종호,NC,0.295,133,486,424,90,125,16,7,4,167,36,10,3,27,155,82,1.89,5,0.68,3.79,0.099,64.1,0.262,186,0,861.0,2,114,5,0,0,0,2,0.9896373056994818,0.0,51,80.3921568627451,4
6,모창민,NC,0.290,103,239,214,23,62,14,0,6,94,35,4,3,20,50,53,0.94,1,0.35,3.69,0.150,32.1,0.263,53,0,373.33333333333326,12,38,79,0,0,0,6,0.9565217391304348,0.0,5,100.0,3
7,박광열,NC,0.286,33,22,21,2,6,1,0,0,7,3,0,1,1,7,3,2.33,1,0.00,3.73,0.048,1.5,0.20600000000000002,53,0,65.33333333333333,1,0,2,2,0,1,0,1.0,0.0,1,0.0,1
8,조영훈,NC,0.282,103,146,124,20,35,8,0,8,67,35,1,2,16,29,26,1.12,4,0.53,4.25,0.258,25.9,0.302,209,0,215.33333333333331,22,17,15,0,0,0,4,0.9824561403508772,0.0,3,100.0,0
9,이종욱,NC,0.268,125,504,440,63,118,25,2,5,162,52,4,3,32,119,128,0.93,6,0.69,3.99,0.100,60.7,0.25,227,0,1009.0,1,120,6,0,0,0,1,0.9957264957264956,0.0,21,80.95238095238095,3
10,지석훈,NC,0.267,137,466,415,53,111,15,0,11,159,46,9,3,26,125,97,1.29,5,0.27,3.73,0.116,52.9,0.243,106,0,1017.3333333333333,39,122,235,0,0,0,17,0.9525139664804471,0.0,5,80.0,6
11,김성욱,NC,0.258,125,204,182,32,47,8,1,3,66,26,0,1,12,33,51,0.65,2,0.33,3.64,0.104,21.7,0.24100000000000002,111,0,459.6666666666666,1,32,7,0,0,0,0,1.0,0.0,6,50.0,2
12,김태군,NC,0.254,144,474,421,45,107,24,0,6,149,52,11,7,30,125,119,1.05,5,0.32,3.66,0.100,45.9,0.22699999999999998,922,1,1086.6666666666667,6,139,59,74,31,4,3,0.9969512195121952,29.523809523809533,2,50.0,3
13,최재원,NC,0.247,114,102,85,31,21,8,0,2,35,13,1,0,10,20,15,1.33,0,0.34,4.23,0.165,14.2,0.268,58,0,215.00000000000003,6,12,14,0,0,0,0,1.0,0.0,19,73.68421052631578,1
14,손시헌,NC,0.245,140,508,440,56,108,24,2,13,175,58,13,5,39,142,129,1.10,8,0.55,3.62,0.152,55.5,0.243,187,0,1102.0,75,137,347,0,0,0,13,0.9762340036563072,0.0,5,60.0,4
15,용덕한,NC,0.243,91,157,140,12,34,6,0,1,43,13,5,0,7,55,25,2.20,1,0.31,3.36,0.064,13.1,0.213,334,2,394.66666666666674,7,38,31,36,14,1,1,0.9972677595628416,28.000000000000004,3,66.66666666666666,1
16,김준완,NC,0.227,30,54,44,12,10,0,0,0,10,2,0,0,0,15,9,1.67,0,1.00,4.26,0.000,4.9,0.223,31,0,112.0,0,10,1,0,0,0,1,0.9696969696969696,0.0,3,66.66666666666666,0
17,강구성,NC,0.200,4,5,5,0,1,1,0,0,2,0,0,0,1,3,1,3.00,0,-,4.40,0.200,0.4,0.19,1,0,2.0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
18,윤병호,NC,0.111,9,9,9,0,1,0,0,0,1,0,0,0,0,4,0,-,0,0.00,4.22,0.000,-0.3,0.078,4,0,20.0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
19,노진혁,NC,0.079,65,42,38,4,3,2,0,0,5,2,1,1,2,11,14,0.79,0,0.18,4.12,0.053,-0.2,0.08800000000000001,13,0,134.0,7,2,32,0,0,0,1,0.9782608695652174,0.0,0,0.0,0
20,강민국,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0,0.00,4.50,0.000,-0.2,0.0,1,0,3.0,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
21,강장산,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,0,25.66666666666667,0,0,3,0,0,0,1,0.75,0.0,0,0.0,0
22,고창성,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,1,0,9.666666666666666,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
23,김태진,NC,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,-,0,-,4.00,0.000,-0.3,0.0,1,0,5.0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0
24,노성호,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,1,23.66666666666667,0,3,4,0,0,0,0,1.0,0.0,0,0.0,0
25,민성기,NC,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,2,0,25.66666666666667,0,0,2,0,0,0,0,1.0,0.0,0,0.0,0
26,손민한,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,3,0,105.0,2,19,15,0,0,0,0,1.0,0.0,0,0.0,0
27,이민호,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,1,0,96.0,0,6,8,0,0,0,2,0.8181818181818182,0.0,0,0.0,0
