,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
0,박건우,두산,0.342,70,175,158,31,54,12,0,5,81,26,2,0,17,35,40,0.88,4,0.41,3.59,0.171,29.2,0.308,72,0,281.3333333333333,0,29,2,0,0,0,2,0.9736842105263158,0.0,3,66.66666666666666,2
1,김응민,두산,0.333,4,3,3,1,1,0,0,1,4,2,0,0,1,1,1,1.00,0,-,3.67,1.000,0.9,0.483,1,0,0.6666666666666666,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
2,고영민,두산,0.328,41,77,67,13,22,1,0,3,32,11,0,1,4,8,16,0.50,1,0.27,3.75,0.149,11.8,0.301,87,0,145.66666666666666,13,14,25,0,0,0,4,0.9655172413793104,0.0,6,66.66666666666666,1
3,김현수,두산,0.326,141,630,512,103,167,26,0,28,277,121,0,9,54,146,145,1.01,13,1.60,3.72,0.215,118.9,0.332,391,0,1174.0,18,138,13,0,0,0,1,0.9975308641975308,0.0,16,68.75,7
4,양의지,두산,0.326,132,513,442,70,144,27,0,20,231,93,2,6,47,81,159,0.51,12,0.61,3.78,0.197,89.9,0.313,860,3,1003.6666666666665,8,123,76,93,33,4,6,0.9936305732484076,26.190476190476193,9,55.555555555555564,11
5,허경민,두산,0.317,117,453,404,64,128,20,2,1,155,41,8,3,23,136,101,1.35,1,0.74,3.66,0.067,56.0,0.264,98,0,913.3333333333335,34,100,246,0,0,0,13,0.9635854341736696,0.0,11,72.72727272727273,2
6,김재호,두산,0.307,133,488,410,63,126,24,3,3,165,50,14,7,30,101,148,0.68,6,1.29,3.85,0.095,63.3,0.27399999999999997,187,0,1112.6666666666667,73,128,352,0,0,0,16,0.9711711711711712,0.0,9,77.7777777777778,4
7,민병헌,두산,0.303,129,561,491,80,149,20,2,12,209,75,6,6,34,131,143,0.92,6,0.68,3.78,0.122,76.8,0.27399999999999997,227,0,1020.3333333333335,1,121,4,0,0,0,4,0.9829787234042552,0.0,10,70.0,4
8,정수빈,두산,0.295,128,570,491,79,145,27,7,2,192,59,19,6,36,172,110,1.56,5,0.61,3.78,0.096,70.1,0.26,255,0,1090.6666666666667,2,122,4,0,0,0,2,0.992337164750958,0.0,24,62.5,5
9,오재일,두산,0.289,66,213,180,33,52,11,1,14,107,36,1,2,26,29,52,0.56,4,0.57,3.79,0.306,39.2,0.32299999999999995,445,0,449.0,56,50,27,0,0,0,3,0.9936842105263158,0.0,0,0.0,0
10,최주환,두산,0.282,100,270,238,34,67,16,2,5,102,32,3,1,23,70,68,1.03,2,0.74,4.04,0.147,33.8,0.267,84,0,525.6666666666666,25,56,125,0,0,0,8,0.9631336405529954,0.0,3,0.0,3
11,오재원,두산,0.280,120,474,411,60,115,20,2,11,172,59,7,4,33,108,98,1.10,6,0.50,4.15,0.139,64.6,0.265,239,0,938.6666666666665,73,110,278,0,0,0,8,0.9847619047619048,0.0,39,79.48717948717949,3
12,유민상,두산,0.263,15,45,38,5,10,1,0,1,14,6,0,1,2,8,12,0.67,2,0.56,4.29,0.105,5.8,0.252,5,0,8.0,0,1,0,0,0,0,0,1.0,0.0,1,100.0,1
13,로메로,두산,0.253,76,305,265,30,67,16,0,12,119,50,0,7,28,64,92,0.70,4,0.60,3.86,0.196,40.8,0.26,250,0,423.66666666666674,19,54,60,0,0,0,8,0.9748427672955976,0.0,2,100.0,6
