,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA
0,손아섭,롯데,0.317,116,517,445,86,141,28,1,13,210,54,0,3,42,144,67,2.15,7,0.71,4.15,0.155,83.4,0.301
1,아두치,롯데,0.314,132,594,526,105,165,34,5,28,293,106,1,4,67,140,107,1.31,10,0.47,4.02,0.243,105.6,0.312
2,강민호,롯데,0.311,123,456,380,63,118,18,1,35,243,86,0,2,54,73,79,0.92,7,0.54,4.21,0.329,92.5,0.349
3,최준석,롯데,0.306,144,618,507,78,155,18,1,31,268,109,1,1,50,129,90,1.43,10,0.81,4.51,0.223,109.2,0.325
4,김문호,롯데,0.306,93,325,288,35,88,13,0,4,113,31,6,2,17,94,63,1.49,1,0.56,3.66,0.087,38.9,0.263
5,정훈,롯데,0.300,135,562,486,85,146,27,2,9,204,62,7,3,38,128,113,1.13,2,0.51,4.04,0.119,76.5,0.27699999999999997
6,황재균,롯데,0.290,144,596,534,95,155,41,2,26,278,97,4,6,69,109,154,0.71,7,0.39,3.71,0.230,90.5,0.28800000000000003
7,오승택,롯데,0.275,122,353,327,57,90,18,1,8,134,43,4,1,27,66,72,0.92,3,0.17,3.74,0.135,40.7,0.24600000000000002
8,오윤석,롯데,0.273,29,36,33,7,9,1,0,1,13,3,1,0,2,8,8,1.00,0,0.25,3.92,0.121,3.4,0.24
9,김주현,롯데,0.260,47,79,73,7,19,4,0,2,29,12,1,0,6,19,16,1.19,2,0.26,3.84,0.137,8.1,0.23800000000000002
10,박종윤,롯데,0.255,98,326,314,29,80,11,3,4,109,28,1,1,18,107,90,1.19,6,0.18,3.51,0.092,25.7,0.21100000000000002
11,문규현,롯데,0.245,105,298,265,24,65,12,1,2,85,25,15,3,15,91,73,1.25,0,0.36,3.57,0.075,23.9,0.20800000000000002
12,김민하,롯데,0.241,54,141,116,18,28,6,0,1,37,8,3,0,7,23,25,0.92,3,0.45,3.91,0.078,14.2,0.243
13,안중열,롯데,0.240,80,137,125,16,30,10,0,1,43,14,4,1,11,34,31,1.10,1,0.23,3.50,0.104,11.1,0.21100000000000002
14,이우민,롯데,0.227,75,174,141,18,32,4,0,4,48,18,17,0,8,43,23,1.87,0,0.23,3.89,0.113,16.2,0.223
15,손용석,롯데,0.217,38,74,69,4,15,2,0,0,17,2,4,0,2,25,18,1.39,0,0.09,3.04,0.029,2.8,0.165
16,오현근,롯데,0.214,20,36,28,3,6,2,0,0,8,3,2,0,2,8,8,1.00,0,1.00,4.17,0.071,3.4,0.23
17,김대우,롯데,0.174,39,100,92,9,16,1,1,3,28,9,2,0,5,22,15,1.47,0,0.13,4.03,0.130,6.0,0.177
18,김준태,롯데,0.154,27,31,26,0,4,0,0,0,4,0,1,0,0,4,6,0.67,0,0.33,3.90,0.000,1.0,0.159
19,임재철,롯데,0.154,38,63,52,6,8,2,0,1,13,3,3,0,3,18,10,1.80,1,0.44,4.52,0.096,3.8,0.183
20,김대륙,롯데,0.148,71,63,54,6,8,0,0,0,8,1,2,0,0,17,12,1.42,0,0.41,4.08,0.000,1.1,0.14800000000000002
21,강동수,롯데,0.125,22,8,8,2,1,0,0,0,1,0,0,0,0,1,0,-,0,0.00,4.63,0.000,-0.2,0.08800000000000001
22,김재유,롯데,0.111,18,10,9,3,1,0,0,0,1,1,0,0,0,5,0,-,0,0.00,3.20,0.000,0.3,0.11800000000000001
23,박세웅,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0
24,박준서,롯데,0.000,3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,-,0,0.00,3.60,0.000,-0.5,0.0
25,박진형,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0
26,배장호,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0
27,백민기,롯데,0.000,8,9,7,1,0,0,0,0,0,0,0,0,0,5,1,5.00,0,1.00,3.44,0.000,0.0,0.1
28,심수창,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0
29,이성민,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0
