,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
0,이정식,삼성,0.400,5,5,5,0,2,0,0,0,2,0,0,0,0,0,2,0.00,0,0.00,3.20,0.000,0.7,0.28,16,0,13.0,0,1,1,0,0,0,0,1.0,0.0,0,0.0,0
1,배영섭,삼성,0.375,4,18,16,2,6,0,0,0,6,2,0,0,0,4,2,2.00,1,0.50,4.33,0.000,2.2,0.294,0,0,33.333333333333336,0,4,1,0,0,0,0,1.0,0.0,1,100.0,0
2,구자욱,삼성,0.349,116,465,410,97,143,33,5,11,219,57,0,4,49,89,103,0.86,2,0.57,3.97,0.185,85.7,0.321,566,0,864.3333333333333,44,99,41,0,0,0,13,0.979032258064516,0.0,24,70.83333333333334,5
3,채태인,삼성,0.348,104,373,333,35,116,19,0,8,159,49,0,4,27,72,57,1.26,5,0.36,3.82,0.129,58.5,0.303,483,0,568.0,42,73,29,0,0,0,4,0.992248062015504,0.0,2,0.0,5
4,이승엽,삼성,0.332,122,522,470,87,156,28,1,26,264,90,0,6,55,114,135,0.84,8,0.56,3.86,0.230,94.3,0.315,0,0,1.0,0,0,1,0,0,0,0,1.0,0.0,3,66.66666666666666,4
5,진갑용,삼성,0.324,39,73,68,8,22,2,0,3,33,10,0,1,5,20,18,1.11,1,0.44,3.82,0.162,10.7,0.281,144,0,143.0,0,14,4,16,2,3,0,1.0,11.111111111111109,0,0.0,2
6,박석민,삼성,0.321,135,559,448,90,144,25,0,26,247,116,1,8,51,103,112,0.92,14,0.86,4.26,0.230,107.2,0.336,63,0,1066.6666666666667,16,129,206,0,0,0,14,0.950530035335689,0.0,3,100.0,10
7,최형우,삼성,0.318,144,637,547,94,174,33,1,33,308,123,0,8,67,114,166,0.69,18,0.72,4.02,0.245,115.6,0.322,214,0,1060.6666666666667,0,134,6,0,0,0,2,0.990990990990991,0.0,7,28.57142857142857,11
8,이지영,삼성,0.305,124,400,361,36,110,10,1,1,125,55,16,5,12,136,88,1.55,5,0.44,3.11,0.042,40.3,0.23600000000000002,803,0,844.6666666666665,8,101,58,44,29,4,7,0.9919354838709676,39.72602739726028,3,33.33333333333333,4
9,박한이,삼성,0.300,94,429,367,62,110,17,4,11,168,52,7,1,32,128,67,1.91,5,0.84,3.90,0.158,61.7,0.29,170,0,786.3333333333335,1,92,5,0,0,0,2,0.9887005649717514,0.0,12,50.0,5
